,number,num
0,1,74
1,2,65
2,3,73
3,4,85
4,5,64
5,6,80
6,7,76
7,8,75
8,9,89
9,10,81
10,11,79
11,12,58
12,13,85
13,14,75
14,15,94
15,16,63
16,17,78
17,18,70
18,19,65
19,20,70
20,21,82
21,22,73
22,23,84
23,24,79
24,25,61
25,26,79
26,27,82
27,28,80
28,29,71
29,30,83
30,31,79
31,32,75
32,33,66
33,34,81
34,35,84
35,36,82
36,37,60
